0.081906079415247;	0.002318088469744;	0.000739860947787;	0.000380862772422;	0.000156541076829;	0.000059418326783;	0.000214294770629;	0.000067576721685;	0.000109455896401;	0.002266475587821;	0.000597241743418;	0.000535267316318;	0.000660922589425;	0.000203155073931;	0.000305491852636;	0.000368096836844;	0.000538475514259;	0.000601037212113;	0.000746705249105;	0.000681645502689;	0.000658542939556;	0.000873498066912;	0.000818037896930;	0.000768267778903;	0.000730480764373;	0.000764585070280;	0.000584491549896;	0.000789608156476;	0.000533461321813;	0.000718276618271;	0.000578062031296;	0.000493340883392;	0.000501096382653;	0.000605287395127;	0.000503869149495;	0.000500284764157;	0.000424643004434;	0.000458229423648;	0.000564633917299;	0.000466531417406;	0.000393067910302;	0.000396038990950;	0.000461303716549;	0.000421107298342;	0.000486702317250;	0.000539953449125;	0.000600046591929;	0.000304897983930;	0.000487519339667;	0.000452293418929;	0.000478455857246;	0.000541279849807;	0.000455695658698;	0.000562151529374;	0.000591745043874;	0.000675995309234;	0.000780201957985;	0.000809577246468;	0.000778812068144;	0.000843104367280;	0.000904837585503;	0.000954552498281;	0.000946671467795;	0.001013162437823;	0.000999694938230;	0.001215215127228;	0.001074563171492;	0.001217994257433;	0.001257123326304;	0.001220807499868;	0.001265510342304;	0.001369797599236;	0.001473431915284;	0.001546379032185;	0.001654677284467;	0.001514259726059;	0.001579365017778;	0.001652364762103;	0.001920089479047;	0.002022637229780;	0.002167172761437;	0.001864179542007;	0.001496461776326;	0.002468881140217;	0.002695716475987;	0.002709995528523;	0.002938187991625;	0.003018923616394;	0.003062451760337;	0.003278142336896;	0.003376173079106;	0.003511435690291;	0.003722105184902;	0.003923279835449;	0.004132818396089;	0.004601927585738;	0.005517747273515;	0.006693286078529;	0.007716773786329;	0.007290163073865
0.924184218053860;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002
0.930901918497842;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	0.999999999999999;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	0.999999999999999;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001
0.937620132659586;	1.000000000000000;	1.000000000000002;	0.999999999999999;	1.000000000000000;	1.000000000000003;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000002
0.944339030183787;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	0.999999999999999;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	0.999999999999999;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000002
0.951059187466159;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000002
0.957780955020471;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	0.999999999999999;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000002;	1.000000000000002
0.964482642435472;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	0.999999999999999;	0.999999999999999;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000002;	1.000000000000002
0.970918457215009;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000002;	1.000000000000002
0.976484733897364;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	0.999999999999999;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000002;	1.000000000000003
0.980733351838278;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000003;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	0.999999999999999;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000002;	1.000000000000003
0.984242998054478;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000001;	1.000000000000002;	0.999999999999999;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000003;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000003;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000002;	1.000000000000003
0.987017352562178;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	0.999999999999999;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000003
0.989215647186537;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000000;	0.999999999999999;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000002
0.990950606250374;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	0.999999999999999;	1.000000000000001;	1.000000000000002;	1.000000000000003;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000002;	1.000000000000000;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000002;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	0.999999999999999;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000003;	1.000000000000001;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000003;	1.000000000000000;	1.000000000000001;	1.000000000000002;	1.000000000000002;	1.000000000000002;	1.000000000000000;	0.999999999999999;	1.000000000000003;	1.000000000000001;	1.000000000000001;	1.000000000000001;	1.000000000000000;	1.000000000000000;	1.000000000000001;	1.000000000000001;	1.000000000000003;	1.000000000000000;	1.000000000000000;	1.000000000000002;	1.000000000000001;	0.999999999999999;	1.000000000000003;	1.000000000000002;	1.000000000000000;	1.000000000000001;	1.000000000000003
